match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00Z,Head To Head,Seattle Seahawks,2.5,San Francisco 49ers,1.56,1.041,Pointsbet
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00Z,Head To Head,Chicago Bears,1.74,Jacksonville Jaguars,2.15,1.04,Pointsbet
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00Z,Head To Head,Baltimore Ravens,1.36,Washington Commanders,3.3,1.038,Pointsbet
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00Z,Head To Head,Green Bay Packers,1.42,Arizona Cardinals,2.9,1.049,Pointsbet
New England Patriots v Houston Texans,2024-10-13T17:00:00Z,Head To Head,New England Patriots,3.5,Houston Texans,1.31,1.049,Pointsbet
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00Z,Head To Head,Philadelphia Eagles,1.24,Cleveland Browns,4.3,1.039,Pointsbet
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00Z,Head To Head,Tennessee Titans,1.9,Indianapolis Colts,1.9,1.053,Pointsbet
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00Z,Head To Head,Denver Broncos,2.35,Los Angeles Chargers,1.63,1.039,Pointsbet
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00Z,Head To Head,Las Vegas Raiders,2.35,Pittsburgh Steelers,1.63,1.039,Pointsbet
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00Z,Head To Head,Carolina Panthers,3.2,Atlanta Falcons,1.36,1.048,Pointsbet
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00Z,Head To Head,Dallas Cowboys,2.45,Detroit Lions,1.57,1.045,Pointsbet
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00Z,Head To Head,New York Giants,2.45,Cincinnati Bengals,1.57,1.045,Pointsbet
New York Jets v Buffalo Bills,2024-10-15T00:15:00Z,Head To Head,New York Jets,2.25,Buffalo Bills,1.69,1.036,Pointsbet
