id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617427029,Over,12286,5409380293,2.43,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,Pittsburgh Steelers
1617427030,Under,12287,5409380294,1.552,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,Pittsburgh Steelers
1617426987,Over,12258,5409297802,1.813,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Cincinnati Bengals,Pittsburgh Steelers
1617426988,Under,12259,5409297803,1.98,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Cincinnati Bengals,Pittsburgh Steelers
1617596627,Over,51264,5409383485,2.16,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596628,Under,51265,5409383486,1.649,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596630,Over,51266,5409383509,1.636,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596631,Under,51267,5409383510,2.18,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596891,Over,51404,5409383560,2.62,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596892,Under,51405,5409383561,1.454,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596888,Over,51402,5409272126,1.395,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596889,Under,51403,5409272127,2.84,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617599022,Over,43462,5409330222,2.76,2.5,Katin Houser Total Touchdown Passes,Katin Houser Total Touchdown Passes,East Carolina,Tulsa
1617599023,Under,43463,5409330223,1.44,2.5,Katin Houser Total Touchdown Passes,Katin Houser Total Touchdown Passes,East Carolina,Tulsa
1617599010,Over,43454,5409330275,2.86,1.5,Baylor Hayes Total Touchdown Passes,Baylor Hayes Total Touchdown Passes,East Carolina,Tulsa
1617599011,Under,43455,5409330276,1.414,1.5,Baylor Hayes Total Touchdown Passes,Baylor Hayes Total Touchdown Passes,East Carolina,Tulsa
